Overall_Rank,Ticker,Sector,Current_Price,Expected_Price_12M,Forecast_6M,Forecast_12M,Forecast_18M,Forecast_24M,Investment_Style,Risk_Level,Trend_Direction,PE_Ratio,PB_Ratio,Momentum_Score,Avg_Historical_CAGR,Risk_Adjusted_Return,Historical_Volatility
1,INDUSINDBK,Banking,770,991.76,28.6,28.8,29.0,29.2,Deep Value,Low,Improving,12.0,1.5,89,28.0,23.60655737704918,2.2
2,SBIN,Banking,827,1072.619,29.4,29.7,29.9,30.2,Deep Value,Low,Improving,9.6,1.6,95,27.5,23.203125,2.8
3,COALINDIA,Mining,410,527.67,28.4,28.7,28.9,29.1,Deep Value,Low,Improving,8.5,1.8,100,26.4,23.14516129032258,2.4
4,AXISBANK,Banking,1068,1388.4,29.7,30.0,30.3,30.7,Deep Value,Medium,Improving,11.8,1.8,100,26.9,22.727272727272727,3.2
5,TECHM,IT,1490,1919.1200000000001,28.5,28.8,29.0,29.3,Value,Low,Improving,20.2,3.6,90,26.9,22.5,2.8
6,HCLTECH,IT,1489,1917.832,28.5,28.8,29.0,29.3,Value,Low,Improving,23.8,3.6,100,26.2,22.325581395348838,2.9
7,ICICIBANK,Banking,1427,1842.2569999999998,28.8,29.1,29.4,29.7,Value,Medium,Improving,19.3,3.1,100,26.2,22.045454545454547,3.2
8,GRASIM,Chemicals,2760,3535.5600000000004,27.8,28.1,28.3,28.6,Value,Low,Improving,18.0,1.8,100,25.9,21.953125,2.8
9,NTPC,Power,339,431.547,27.1,27.3,27.6,27.9,Deep Value,Low,Improving,13.7,1.4,88,25.9,21.162790697674417,2.9
10,TATAMOTORS,Automobile,1100,1409.1000000000001,27.7,28.1,28.4,28.7,Value,Medium,Improving,9.5,2.1,89,25.9,21.127819548872182,3.3
11,ONGC,Oil & Gas,237,303.834,27.9,28.2,28.5,28.9,Deep Value,Medium,Improving,8.3,1.1,88,26.1,21.044776119402986,3.4
12,WIPRO,IT,259,328.412,26.5,26.8,27.1,27.4,Value,Low,Improving,22.4,2.8,84,25.5,20.9375,2.8
13,POWERGRID,Power,325,419.90000000000003,28.8,29.2,29.5,29.9,Value,Medium,Improving,18.0,1.6,100,25.3,20.857142857142858,4.0
14,SHRIRAMFIN,Financial Services,3200,4089.6,27.5,27.8,28.1,28.4,Value,Medium,Improving,18.0,3.5,96,25.3,20.59259259259259,3.5
15,BPCL,Oil & Gas,285,365.94,28.1,28.4,28.8,29.1,Deep Value,Medium,Improving,12.5,1.2,90,26.0,20.579710144927535,3.8
16,KOTAKBANK,Banking,1978,2531.84,27.7,28.0,28.4,28.8,Value,Medium,Improving,20.5,2.5,97,24.9,20.28985507246377,3.8
17,DRREDDY,Pharma,1220,1542.08,26.1,26.4,26.8,27.1,Value,Medium,Improving,24.0,2.8,82,24.6,19.555555555555554,3.5
18,HINDALCO,Metals,696,876.2639999999999,25.5,25.9,26.2,26.6,Value,Medium,Improving,15.0,2.2,92,23.1,19.044117647058822,3.6
19,HDFCLIFE,Insurance,788,986.576,24.9,25.2,25.6,25.9,Growth,Medium,Improving,14.5,4.2,71,24.7,18.80597014925373,3.4
20,CIPLA,Pharma,1465,1845.9,25.6,26.0,26.4,26.8,Growth,Medium,Improving,28.0,3.5,79,24.0,18.70503597122302,3.9
21,HDFCBANK,Banking,1991,2488.75,24.7,25.0,25.4,25.8,Value,Medium,Improving,21.6,2.8,74,23.8,18.51851851851852,3.5
22,JSWSTEEL,Metals,1046,1312.7299999999998,25.2,25.5,25.9,26.3,Value,Medium,Improving,16.2,2.0,93,22.5,18.345323741007192,3.9
23,INFY,IT,1448,1811.4479999999999,24.7,25.1,25.5,25.9,Balanced,Medium,Improving,22.1,7.1,60,24.5,17.801418439716315,4.1
24,RELIANCE,Oil & Gas,1374,1690.02,22.8,23.0,23.3,23.5,Value,Medium,Improving,24.8,3.2,83,22.3,17.424242424242422,3.2
25,LT,Infrastructure,3677,4559.48,23.6,24.0,24.3,24.7,Growth,Medium,Improving,32.5,4.2,100,20.5,17.39130434782609,3.8
26,BAJAJFINSV,Financial Services,1925,2404.3250000000003,24.5,24.9,25.4,25.9,Growth,Medium,Improving,32.3,3.2,84,21.9,17.054794520547944,4.6
27,ADANIPORTS,Infrastructure,1300,1587.3000000000002,21.8,22.1,22.5,22.8,Value,Medium,Improving,24.8,3.8,58,22.6,17.0,3.0
28,M&M,Automobile,3265,3963.71,21.1,21.4,21.7,21.9,Growth,Low,Improving,29.6,3.8,64,21.6,16.984126984126984,2.6
29,HEROMOTOCO,Automobile,4708,5795.548000000001,22.8,23.1,23.5,23.9,Value,Medium,Improving,22.0,3.8,66,22.5,16.73913043478261,3.8
30,SBILIFE,Insurance,1520,1863.52,22.3,22.6,22.9,23.2,Growth,Medium,Improving,15.0,4.8,68,22.7,16.617647058823533,3.6
31,TCS,IT,3022,3644.5319999999997,20.3,20.6,20.8,21.1,Growth,Low,Improving,22.2,11.5,62,21.0,16.612903225806452,2.4
32,EICHERMOT,Automobile,4800,5664.0,17.9,18.0,18.1,18.2,Growth,Low,Improving,32.0,5.2,64,19.2,15.517241379310345,1.6
33,SUNPHARMA,Pharma,1641,1977.4050000000002,20.3,20.5,20.7,20.9,Growth,Medium,Improving,34.4,5.8,62,21.4,15.413533834586465,3.3
34,BAJFINANCE,Financial Services,861,1044.393,21.0,21.3,21.7,22.1,Growth,Medium,Improving,30.7,6.0,68,20.1,15.323741007194243,3.9
35,TATASTEEL,Metals,170,203.49,19.4,19.7,20.0,20.3,Growth,Medium,Improving,45.0,1.8,80,17.9,15.038167938931297,3.1
36,ITC,FMCG,411,494.43300000000005,20.0,20.3,20.7,21.0,Growth,Medium,Improving,25.7,7.3,65,19.4,15.037037037037036,3.5
37,MARUTI,Automobile,12936,15562.008000000002,20.0,20.3,20.6,21.0,Balanced,Medium,Improving,28.0,4.7,54,20.3,14.60431654676259,3.9
38,BAJAJ-AUTO,Automobile,9500,11286.0,18.4,18.8,19.2,19.6,Growth,Medium,Improving,35.0,4.8,66,17.4,13.333333333333334,4.1
39,BHARTIARTL,Telecom,1874,2175.714,15.9,16.1,16.2,16.4,Balanced,Medium,Improving,38.1,9.7,45,17.6,12.290076335877863,3.1
40,ULTRACEMCO,Cement,12317,14078.331,14.0,14.3,14.5,14.8,Balanced,Low,Improving,52.5,4.7,53,14.4,11.440000000000001,2.5
41,BEL,Defense,385,431.20000000000005,11.8,12.0,12.2,12.4,Balanced,Low,Improving,51.2,8.5,26,13.2,9.67741935483871,2.4
42,APOLLOHOSP,Healthcare,6800,7588.800000000001,11.4,11.6,11.8,12.0,Balanced,Low,Improving,58.0,6.2,55,11.3,9.43089430894309,2.3
43,BRITANNIA,FMCG,4850,5383.500000000001,10.7,11.0,11.3,11.6,Balanced,Medium,Improving,45.0,14.0,27,11.3,8.270676691729323,3.3
44,TATACONSUM,FMCG,1051,1149.794,9.2,9.4,9.6,9.8,Balanced,Low,Improving,48.0,18.0,21,10.5,7.768595041322315,2.1
45,ADANIENT,Infrastructure,2550,2774.4,8.8,8.8,8.9,9.0,Balanced,Low,Improving,140.0,18.0,35,9.9,7.652173913043479,1.5
46,HINDUNILVR,FMCG,2480,2713.1200000000003,9.3,9.4,9.5,9.7,Balanced,Low,Improving,54.8,11.2,14,11.3,7.642276422764228,2.3
47,TRENT,Retail,6800,7378.0,8.3,8.5,8.7,8.8,Balanced,Low,Improving,185.0,35.0,19,9.7,7.083333333333334,2.0
48,TITAN,Consumer Goods,3489,3806.499,8.9,9.1,9.3,9.6,Balanced,Medium,Improving,83.4,26.6,26,10.0,6.946564885496183,3.1
