Overall_Rank,Ticker,Sector,Current_Price,Expected_Price_12M,Expected_Price_24M,Expected_Price_36M,Expected_Price_48M,Expected_Price_60M,Forecast_6M,Forecast_12M,Forecast_18M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Investment_Style,Risk_Level,Trend_Direction,PE_Ratio,PB_Ratio,Momentum_Score,Avg_Historical_CAGR,Risk_Adjusted_Return,Historical_Volatility
1,INDUSINDBK,Banking,760.1,809.91,817.25,909.24,985.43,1119.65,28.6,6.55,29.0,3.69,6.55,7.52,8.17,Deep Value,Low,Improving,12.0,1.5,89,28.0,23.60655737704918,2.2
2,SBIN,Banking,816.25,905.96,942.32,997.51,1014.13,1012.75,29.4,10.99,29.9,7.35,6.87,5.55,4.41,Deep Value,Low,Improving,9.6,1.6,95,27.5,23.203125,2.8
3,COALINDIA,Mining,374.45,497.21,492.45,531.14,527.8,518.24,28.4,32.79,28.9,14.68,12.29,9.97,8.46,Deep Value,Low,Improving,8.5,1.8,100,26.4,23.14516129032258,2.4
4,AXISBANK,Banking,1070.9,1165.97,1199.78,1265.31,1298.74,1306.06,29.7,8.88,30.3,5.79,5.70,4.95,4.05,Deep Value,Medium,Improving,11.8,1.8,100,26.9,22.727272727272727,3.2
5,TECHM,IT,1505,1711.56,1612.43,1684.69,1622.3,1848.04,28.5,13.73,29.0,3.46,3.73,1.89,4.18,Value,Low,Improving,20.2,3.6,90,26.9,22.5,2.8
6,HCLTECH,IT,1466.3,1534.84,1480.75,1548.28,1530.51,1596.28,28.5,4.68,29.0,0.49,1.63,1.05,2.15,Value,Low,Improving,23.8,3.6,100,26.2,22.325581395348838,2.9
7,ICICIBANK,Banking,1436.4,1564.81,1540.47,1574.29,1584.64,1612.79,28.8,8.94,29.4,3.65,3.10,2.48,2.96,Value,Medium,Improving,19.3,3.1,100,26.2,22.045454545454547,3.2
8,GRASIM,Chemicals,2813.8,3145,3100.54,3145.16,3123.7,3229.72,27.8,11.77,28.3,5.22,3.51,2.65,3.51,Value,Low,Improving,18.0,1.8,100,25.9,21.953125,2.8
9,NTPC,Power,337,406.96,427.13,442.55,427.71,421.38,27.1,20.76,27.6,12.56,9.33,6.16,5.73,Deep Value,Low,Improving,13.7,1.4,88,25.9,21.162790697674417,2.9
10,TATAMOTORS,Automobile,680.3,827.48,748.32,811.76,874.67,941.01,27.7,21.63,28.4,4.86,5.94,6.51,8.44,Value,Medium,Improving,9.5,2.1,89,25.9,21.127819548872182,3.3
11,ONGC,Oil & Gas,237,303.834,27.9,28.2,28.5,28.9,Deep Value,Medium,Improving,8.3,1.1,88,26.1,21.044776119402986,3.4
12,WIPRO,IT,259,328.412,26.5,26.8,27.1,27.4,Value,Low,Improving,22.4,2.8,84,25.5,20.9375,2.8
13,POWERGRID,Power,325,419.90000000000003,28.8,29.2,29.5,29.9,Value,Medium,Improving,18.0,1.6,100,25.3,20.857142857142858,4.0
14,SHRIRAMFIN,Financial Services,3200,4089.6,27.5,27.8,28.1,28.4,Value,Medium,Improving,18.0,3.5,96,25.3,20.59259259259259,3.5
15,BPCL,Oil & Gas,285,365.94,28.1,28.4,28.8,29.1,Deep Value,Medium,Improving,12.5,1.2,90,26.0,20.579710144927535,3.8
16,KOTAKBANK,Banking,1978,2531.84,27.7,28.0,28.4,28.8,Value,Medium,Improving,20.5,2.5,97,24.9,20.28985507246377,3.8
17,DRREDDY,Pharma,1220,1542.08,26.1,26.4,26.8,27.1,Value,Medium,Improving,24.0,2.8,82,24.6,19.555555555555554,3.5
18,HINDALCO,Metals,696,876.2639999999999,25.5,25.9,26.2,26.6,Value,Medium,Improving,15.0,2.2,92,23.1,19.044117647058822,3.6
19,HDFCLIFE,Insurance,788,986.576,24.9,25.2,25.6,25.9,Growth,Medium,Improving,14.5,4.2,71,24.7,18.80597014925373,3.4
20,CIPLA,Pharma,1465,1845.9,25.6,26.0,26.4,26.8,Growth,Medium,Improving,28.0,3.5,79,24.0,18.70503597122302,3.9
21,HDFCBANK,Banking,1991,2488.75,24.7,25.0,25.4,25.8,Value,Medium,Improving,21.6,2.8,74,23.8,18.51851851851852,3.5
22,JSWSTEEL,Metals,1046,1312.7299999999998,25.2,25.5,25.9,26.3,Value,Medium,Improving,16.2,2.0,93,22.5,18.345323741007192,3.9
23,INFY,IT,1448,1811.4479999999999,24.7,25.1,25.5,25.9,Balanced,Medium,Improving,22.1,7.1,60,24.5,17.801418439716315,4.1
24,RELIANCE,Oil & Gas,1374,1690.02,22.8,23.0,23.3,23.5,Value,Medium,Improving,24.8,3.2,83,22.3,17.424242424242422,3.2
25,LT,Infrastructure,3677,4559.48,23.6,24.0,24.3,24.7,Growth,Medium,Improving,32.5,4.2,100,20.5,17.39130434782609,3.8
26,BAJAJFINSV,Financial Services,1925,2404.3250000000003,24.5,24.9,25.4,25.9,Growth,Medium,Improving,32.3,3.2,84,21.9,17.054794520547944,4.6
