Overall_Rank,Ticker,Sector,Current_Price,Expected_Returns_12M,Expected_Returns_24M,Expected_Returns_36M,Expected_Returns_48M,Expected_Returns_60M,Forecast_12M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Avg_Historical_CAGR,Risk_Adjusted_Return,PE_Ratio,PB_Ratio
1,BEL,Infrastructure,410.75,22.83,47.1,72.48,98.67,125.44,22.83,21.29,19.93,18.72,17.65,38.26,28.98,49.49,12.52
2,SHRIRAMFIN,Financials,947.15,18.19,38.68,61.61,87.12,115.36,18.19,17.76,17.35,16.96,16.58,43.2,32.03,17.79,2.7
3,HINDALCO,Energy,1126.7,16.0,33.73,53.29,74.77,98.25,16.0,15.64,15.3,14.98,14.67,39.02,29.34,18.73,1.83
4,M&M,Automobile,3045.6,17.35,35.75,55.19,75.56,96.78,17.35,16.51,15.78,15.11,14.5,22.09,17.28,20.0,3.66
5,EICHERMOT,Automobile,7177.0,15.72,33.11,52.26,73.25,96.16,15.72,15.37,15.04,14.73,14.43,27.39,21.68,35.71,7.84
6,SBIN,Financials,964.4,16.77,33.55,51.95,72.03,93.86,16.77,15.56,14.96,14.53,14.16,19.13,15.32,10.58,1.5
7,COALINDIA,Energy,457.9,16.67,33.5,50.53,67.65,84.84,16.67,15.54,14.61,13.79,13.07,25.86,20.09,9.07,2.37
8,ADANIPORTS,Infrastructure,1804.6,13.64,28.52,44.68,62.18,81.06,13.64,13.37,13.1,12.85,12.61,24.07,17.52,30.96,4.32
9,TATASTEEL,Energy,208.02,12.56,25.99,40.46,56.02,72.7,12.56,12.24,11.99,11.76,11.55,21.72,16.53,28.34,2.73
10,BHARTIARTL,Telecom,1829.0,14.3,28.76,43.32,57.94,72.62,14.3,13.47,12.75,12.11,11.54,20.65,16.92,41.16,7.17
11,GRASIM,Infrastructure,3122.4,10.97,24.5,39.13,54.88,71.79,10.97,11.58,11.64,11.56,11.43,19.61,15.87,42.74,2.13
12,TRENT,Consumer,4224.0,14.94,29.49,43.63,57.37,70.78,14.94,13.79,12.83,12.0,11.3,17.47,13.0,86.95,21.5
13,NTPC,Energy,386.9,14.61,28.92,43.05,56.98,70.75,14.61,13.54,12.67,11.93,11.29,23.97,19.13,12.71,1.85
14,JSWSTEEL,Energy,1278.0,10.13,22.07,34.85,48.51,63.07,10.13,10.49,10.48,10.39,10.27,21.78,17.0,14.01,3.12
15,ULTRACEMCO,Infrastructure,11482.0,10.83,22.26,34.45,47.42,61.2,10.83,10.57,10.37,10.19,10.02,10.83,8.8,41.32,4.69
16,BPCL,Energy,298.1,10.5,21.71,33.65,46.36,59.86,10.5,10.32,10.15,9.99,9.84,12.22,9.52,4.93,1.27
17,AXISBANK,Financials,1286.6,10.24,21.33,33.14,45.7,59.03,10.24,10.15,10.01,9.87,9.72,10.48,8.44,15.22,1.86
18,LT,Infrastructure,4076.5,11.3,23.07,34.74,46.3,57.81,11.3,10.94,10.45,9.98,9.55,19.18,15.41,34.84,5.13
19,NESTLEIND,Consumer,1421.5,9.49,20.21,31.61,43.72,56.56,9.49,9.64,9.59,9.49,9.38,12.26,10.32,78.1,53.15
20,ONGC,Energy,265.4,12.14,23.26,34.03,44.55,54.9,12.14,11.02,10.26,9.65,9.15,18.82,14.37,8.06,0.9
21,POWERGRID,Energy,290.55,12.11,22.87,33.29,43.48,53.51,12.11,10.85,10.05,9.45,8.95,13.58,10.82,14.45,2.69
22,SUNPHARMA,Healthcare,1799.2,10.67,20.89,30.82,40.53,50.12,10.67,9.95,9.37,8.88,8.46,17.18,14.25,37.59,5.55
23,MARUTI,Automobile,13127.0,9.77,19.48,29.26,39.14,49.13,9.77,9.31,8.93,8.61,8.32,10.16,8.24,28.09,3.85
