Overall_Rank,Ticker,Sector,Current_Price,Expected_Returns_12M,Expected_Returns_24M,Expected_Returns_36M,Expected_Returns_48M,Expected_Returns_60M,Forecast_12M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Avg_Historical_CAGR,Risk_Adjusted_Return,PE_Ratio,PB_Ratio,PEG_Ratio
1,BEL,Infrastructure,409.45,24.17,51.35,81.44,114.34,149.93,24.17,23.02,21.97,21.0,20.11,32.76,24.9,49.33,12.48,1.51
2,SHRIRAMFIN,Financials,1034.9,19.69,42.09,67.42,95.86,127.61,19.69,19.2,18.74,18.3,17.88,42.57,31.53,19.43,2.95,0.46
3,EICHERMOT,Automobile,7563.5,16.48,35.32,56.23,79.31,104.68,16.48,16.33,16.03,15.72,15.4,29.13,23.03,37.62,8.27,1.29
4,ADANIPORTS,Infrastructure,1837.4,15.64,32.93,51.95,72.8,95.54,15.64,15.29,14.97,14.65,14.35,24.87,18.22,31.54,4.41,1.27
5,SBIN,Financials,1044.3,15.11,31.95,50.44,70.66,92.67,15.11,14.87,14.58,14.3,14.02,21.11,16.91,11.46,1.62,0.54
6,SUNPHARMA,Healthcare,1932.6,13.77,28.64,44.4,61.04,78.52,13.77,13.42,13.03,12.65,12.29,19.09,15.83,40.45,5.55,2.12
7,HINDALCO,Materials,944.15,12.81,26.7,41.71,57.89,75.27,12.81,12.56,12.32,12.1,11.88,27.35,20.56,15.67,1.53,0.57
8,M&M,Automobile,3179.2,14.95,29.91,44.72,59.35,73.82,14.95,13.98,13.11,12.35,11.69,19.96,15.59,20.9,3.82,1.05
9,HEROMOTOCO,Automobile,4909.9,12.51,26.05,40.66,56.37,73.22,12.51,12.27,12.04,11.82,11.61,13.32,10.62,17.14,4.55,1.29
10,GRASIM,Materials,3109.7,12.47,25.88,40.33,55.86,72.52,12.47,12.19,11.96,11.73,11.52,15.45,12.51,42.52,2.04,2.75
11,BHARTIARTL,Telecom,1908.8,14.06,28.28,42.57,56.9,71.27,14.06,13.26,12.55,11.92,11.36,21.03,17.23,43.0,7.49,2.04
12,APOLLOHOSP,Healthcare,8826.0,11.38,24.48,38.59,53.74,69.97,11.38,11.57,11.49,11.35,11.19,19.47,15.38,65.33,13.38,3.36
13,BPCL,Energy,315.55,11.76,24.46,38.1,52.72,68.35,11.76,11.56,11.36,11.17,10.98,13.32,10.35,5.22,1.35,0.39
14,AXISBANK,Financials,1328.5,11.48,23.68,36.75,50.71,65.6,11.48,11.21,11.0,10.8,10.62,11.4,9.18,15.73,1.92,1.38
15,JSWSTEEL,Materials,1237.3,11.71,23.83,36.81,50.68,65.47,11.71,11.28,11.01,10.79,10.6,17.37,13.57,13.55,3.02,0.78
16,LT,Infrastructure,3814.5,13.08,24.52,35.93,47.3,58.68,13.08,11.59,10.77,10.17,9.67,14.97,12.02,32.59,4.8,2.18
17,SBILIFE,Financials,1829.4,10.22,21.12,32.73,45.06,58.14,10.22,10.05,9.9,9.75,9.6,8.54,6.94,74.37,9.62,8.71
18,ICICIBANK,Financials,1444.3,10.3,21.67,33.34,45.3,57.56,10.3,10.3,10.07,9.79,9.52,12.37,10.28,19.32,2.85,1.56
19,NESTLEIND,Consumer,1427.2,9.67,20.21,31.41,43.29,55.88,9.67,9.64,9.53,9.41,9.28,11.07,9.3,78.33,53.37,7.08
20,BAJFINANCE,Financials,1056.3,9.04,19.37,30.35,41.99,54.32,9.04,9.26,9.24,9.16,9.06,15.69,12.24,34.62,5.76,2.21
21,COALINDIA,Energy,427.65,11.81,22.73,33.01,42.83,52.35,11.81,10.78,9.98,9.32,8.78,22.88,17.79,8.47,2.21,0.37
